"p","n","lambda","TP","FP","FN","Precision","Recall","F1","AUC"
5,10000,0.003,4,2,0,0.667,1,0.8,1
5,10000,0.01,4,3,0,0.571,1,0.727,1
5,10000,0.03,4,3,0,0.571,1,0.727,1
10,10000,0.003,9,36,0,0.2,1,0.333,0.895
10,10000,0.01,9,15,0,0.375,1,0.545,1
